ImageDocumentName::Image Name,ParentID::ID of the parent!!I,ID::ID!!I,Area::Area!!R,CenterX1::Center X Unscaled!!R,CenterY1::Center Y Unscaled!!R,ImageIndexZ::Image Index Z!!I,ImageScaleX::Image Scale X!!R,ImageScaleY::Image Scale Y!!R,ClassColorName::Region Class Color Name,Classes 5 RegionsCount ::Classes 5 Count!!I,Classes 9 RegionsCount ::Classes 9 Count!!I,IntensityMaximum_TV1-T1-SR::Intensity Maximum of channel 'TV1-T1-SR'!!R,IntensityMaximum_TV2-T2-SR::Intensity Maximum of channel 'TV2-T2-SR'!!R,IntensityMaximum_TV2-T3-SR::Intensity Maximum of channel 'TV2-T3-SR'!!R,IntensityMean_TV1-T1-SR::Intensity Mean Value of channel 'TV1-T1-SR'!!R,IntensityMean_TV2-T2-SR::Intensity Mean Value of channel 'TV2-T2-SR'!!R,IntensityMean_TV2-T3-SR::Intensity Mean Value of channel 'TV2-T3-SR'!!R,IntensityMinimum_TV1-T1-SR::Intensity Minimum of channel 'TV1-T1-SR'!!R,IntensityMinimum_TV2-T2-SR::Intensity Minimum of channel 'TV2-T2-SR'!!R,IntensityMinimum_TV2-T3-SR::Intensity Minimum of channel 'TV2-T3-SR'!!R,IntensitySum0_TV1-T1-SR::Intensity Pixel Count of channel 'TV1-T1-SR'!!R,IntensitySum0_TV2-T2-SR::Intensity Pixel Count of channel 'TV2-T2-SR'!!R,IntensitySum0_TV2-T3-SR::Intensity Pixel Count of channel 'TV2-T3-SR'!!R,IntensityRange_TV1-T1-SR::Intensity Range of channel 'TV1-T1-SR'!!R,IntensityRange_TV2-T2-SR::Intensity Range of channel 'TV2-T2-SR'!!R,IntensityRange_TV2-T3-SR::Intensity Range of channel 'TV2-T3-SR'!!R,IntensityStd_TV1-T1-SR::Intensity Standard Deviation of channel 'TV1-T1-SR'!!R,IntensityStd_TV2-T2-SR::Intensity Standard Deviation of channel 'TV2-T2-SR'!!R,IntensityStd_TV2-T3-SR::Intensity Standard Deviation of channel 'TV2-T3-SR'!!R,IntensitySum1_TV1-T1-SR::Intensity Sum of channel 'TV1-T1-SR'!!R,IntensitySum1_TV2-T2-SR::Intensity Sum of channel 'TV2-T2-SR'!!R,IntensitySum1_TV2-T3-SR::Intensity Sum of channel 'TV2-T3-SR'!!R,IntensitySum2_TV1-T1-SR::Intensity Sum Squares of channel 'TV1-T1-SR'!!R,IntensitySum2_TV2-T2-SR::Intensity Sum Squares of channel 'TV2-T2-SR'!!R,IntensitySum2_TV2-T3-SR::Intensity Sum Squares of channel 'TV2-T3-SR'!!R
,,,"nm²","pixel","pixel",,"nm/pixel","nm/pixel",,"#","#","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","pixel²","pixel²","pixel²","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown²","Unknown²","Unknown²"
"Image 8_Out_Channel Alignment_P2-6.czi",5,8,27436.49100367,253,191,56, , ,"White", , ,6949,3584,3644,3618.2142857143,3010.75,1419.5,1350,2333,0,28,28,28,5599,1251,3644,1425.7923166292,364.63107941325,1171.6445390672,101310,84301,39746,421449150,257399043,93483722
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,55780345.959819,314.66119172259,235.29868601342,57,31.30295,31.30295,"Yellow",1,3, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,82309.47301101,365.96428571429,237.08333333333,57, , ,"Aqua", , ,24906,205,1259,14861.976190476,46.202380952381,622.84523809524,6503,0,2,84,84,84,18403,205,1257,4914.7704526087,67.135500414829,358.19290400994,1248406,3881,52319,20558642642,553407,43235719
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,25476.741646265,255,137.5,57, , ,"White", , ,6881,4959,9292,4657.1923076923,3379.2307692308,5454.7692307692,2298,1990,3052,26,26,26,4583,2969,6240,1215.8252841336,780.83167495651,1855.990329882,121087,87860,141824,600881223,312141668,859734694
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,50953.48329253,316.15384615385,178.84615384615,57, , ,"White", , ,4478,5736,1335,2881.4230769231,3586.3846153846,95.923076923077,0,1964,0,52,52,52,4478,3772,1335,1425.3213376413,1054.3855408617,274.34119633412,149834,186492,4988,535343732,725530212,4316882
"Image 8_Out_Channel Alignment_P2-6.czi",5,8,27436.49100367,283,181,57, , ,"White", , ,4125,4387,10723,1875.25,3278.0714285714,9395.0714285714,793,2042,8026,28,28,28,3332,2345,2697,847.65426324652,692.94737807648,852.86901119958,52507,91786,263062,117863731,313845818,2491125690
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54453595.644855,312.61637155402,235.51365795725,58,31.30295,31.30295,"Yellow",1,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,71530.851545283,365.85616438356,236.89726027397,58, , ,"Aqua", , ,23470,168,1266,14454.602739726,36.808219178082,607.90410958904,7911,0,0,73,73,73,15559,168,1266,4489.7925488444,55.744122145111,363.29354386041,1055186,2687,44377,16703687520,322637,36479679
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,51933.357971233,316.08490566038,178.82075471698,58, , ,"White", , ,5013,6067,1471,3259.4528301887,3626.3962264151,98.547169811321,133,1911,0,53,53,53,4880,4156,1471,1492.9765901359,1186.794508485,303.05975331339,172751,192199,5223,678980649,770230751,5290663
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,29396.240361075,282.86666666667,180.86666666667,58, , ,"White", , ,4061,5390,10105,1755.9666666667,3947.1,9079.5666666667,667,2313,7905,30,30,30,3394,3077,2200,857.3903663034,904.82832625863,719.96732125713,52679,118413,272387,113820997,491130667,2488188161
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54633892.585737,312.27044623,235.72616400029,59,31.30295,31.30295,"Yellow",1,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,55852.856686043,365.95614035088,236.69298245614,59, , ,"Aqua", , ,21501,143,1285,14199.631578947,33.526315789474,583.35087719298,7954,0,5,57,57,57,13547,143,1280,3781.5289549126,47.258070083002,363.05049290836,809379,1911,33251,12293681437,189135,26778117
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,25476.741646265,282.5,181,59, , ,"White", , ,3367,6374,9605,1611.3846153846,4676.8846153846,8660.5384615385,800,2513,7552,26,26,26,2567,3861,2053,682.61872678227,1198.1839033111,582.18720224816,41896,121599,225174,79159778,604595609,1958601636
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,31355.98971848,233,303,59, , ,"White", , ,2660,4105,5992,1097.15625,3056.5,3446.96875,215,2129,1480,32,32,32,2445,1976,4512,619.63928681623,593.41319989233,1125.5265286673,35109,97808,110303,50422597,309866468,419482103
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54468293.765036,311.92918308238,235.08627017108,60,31.30295,31.30295,"Yellow",1,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,33315.739075885,365.5,237,60, , ,"Aqua", , ,19084,110,1162,14441.588235294,29.323529411765,482.05882352941,8614,0,0,34,34,34,10470,110,1162,2691.7949189933,39.174605711102,360.68864615516,491014,997,16390,7330132082,79879,12194122
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,45074.235220315,316.13043478261,178.39130434783,60, , ,"White", , ,6113,6185,2188,4177.0652173913,3783.5,165.86956521739,940,2039,0,46,46,46,5173,4146,2188,1355.0461968701,1187.3124413285,469.65512683697,192145,174041,7630,885228955,721921111,11191502
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,25476.741646265,345,322.5,60, , ,"White", , ,914,3843,3332,167,3171.3076923077,707.73076923077,0,2280,0,26,26,26,914,1563,3332,259.68581016297,432.60067214287,985.71486983579,4342,82454,18401,2411032,266165588,37313799
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54514347.874935,311.44931157206,235.12839270949,61,31.30295,31.30295,"Yellow",0,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,38215.112469398,315.62820512821,178.3717948718,61, , ,"White", , ,6478,5933,893,4392.9743589744,3781.0512820513,55.179487179487,1092,1977,0,39,39,39,5386,3956,893,1431.9116498616,1151.4143464891,189.04745600188,171326,147461,2152,830544822,607936293,1476826
"Image 8_Out_Channel Alignment_P2-6.czi",4,6,29396.240361075,219.86666666667,194.86666666667,61, , ,"White", , ,11779,3361,7469,7634,3006.7,1979.5666666667,4949,2589,0,30,30,30,6830,772,7469,2012.8185761985,224.52926235832,2328.2858676737,229020,90201,59387,1865830400,272669335,274767063
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54604496.345376,310.9866130711,235.08922226609,62,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,38215.112469398,316.03846153846,178.26923076923,62, , ,"White", , ,6685,5483,1192,4555.4102564103,3498.2307692308,111.76923076923,1217,1935,0,39,39,39,5468,3548,1192,1440.0821379708,1041.6295548585,282.81726121096,177661,136431,4359,888124531,518496823,3526655
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54529045.995115,310.72778486586,234.41237937789,63,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54637812.084451,310.3850251076,234.52455164993,64,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,27436.49100367,220,195,64, , ,"White", , ,9178,4953,3977,5745.9285714286,4066.25,854.92857142857,3265,2975,0,28,28,28,5913,1978,3977,1598.8351761939,525.83891527236,1244.8124632984,160886,113855,23938,993458860,470428571,62303348
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54586858.601159,309.88314066202,234.39148775759,65,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54444776.772747,309.2678851034,233.79501646779,66,31.30295,31.30295,"Yellow",0,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,29396.240361075,385.86666666667,140.13333333333,66, , ,"White", , ,1680,4504,10148,806.73333333333,3241.7333333333,6629.3666666667,340,1925,2611,30,30,30,1340,2579,7537,325.6262860411,755.17812163906,2147.9237044713,24202,97252,198881,22599502,331803576,1452248783
"Image 8_Out_Channel Alignment_P2-6.czi",4,6,47033.98457772,325,326.5,66, , ,"White", , ,10616,4559,5291,6105.9583333333,3502.9583333333,1703.0416666667,894,2326,0,48,48,48,9722,2233,5291,2863.0950219317,617.98044306773,1670.6819343868,293086,168142,81746,2174844620,606943712,270402216
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54489851.007967,309.51319930227,233.76170224244,67,31.30295,31.30295,"Yellow",1,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,25476.741646265,246.57692307692,268.38461538462,67, , ,"Aqua", , ,13834,3540,5118,11500.923076923,1907.0769230769,863.57692307692,9061,94,0,26,26,26,4773,3446,5118,1401.5232833764,1089.4949260305,1323.5118185518,299024,49584,22453,3488158710,124235482,63181981
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,35275.48843329,385.63888888889,139.88888888889,67, , ,"White", , ,1962,4743,9012,842.66666666667,3275.6944444444,4849.8888888889,260,1962,1192,36,36,36,1702,2781,7820,408.44240720082,811.30395288588,2180.8415384601,30336,117925,174596,31402018,409323761,1013233644
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,51933.357971233,325.82075471698,325.7641509434,67, , ,"White", , ,11424,4611,3579,5001.8679245283,3519.7358490566,811.43396226415,314,2239,0,53,53,53,11110,2372,3579,3535.6884599844,640.88481957319,1092.0434006139,265099,186546,43006,1976047015,677950778,96909586
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54218425.721967,308.92998626473,233.38735270729,68,31.30295,31.30295,"Yellow",1,3, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,28416.365682373,246.08620689655,267.77586206897,68, , ,"Aqua", , ,13344,3841,3202,11678.965517241,1806.6206896552,985.41379310345,9491,54,0,29,29,29,3853,3787,3202,1127.0642484779,1184.9555270073,1036.8435106212,338690,52392,28577,3991116498,133967820,58261415
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,33315.739075885,385.5,140,68, , ,"White", , ,2055,4840,7859,834.61764705882,3398.7058823529,3589,204,1951,512,34,34,34,1851,2889,7347,442.16718452762,831.85952811145,2127.537629194,28377,115556,122026,30135835,415576536,587323054
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,31355.98971848,281,155,68, , ,"White", , ,2009,4176,86,1451.09375,3173.375,5.03125,330,2015,0,32,32,32,1679,2161,86,515.88660665637,587.89963758363,16.83024231708,46435,101548,161,75631847,332964290,9591
"Image 8_Out_Channel Alignment_P2-6.czi",5,8,29396.240361075,327.13333333333,326.13333333333,68, , ,"White", , ,11317,4851,1861,4352.6,3925.3,261.3,402,2771,0,30,30,30,10915,2080,1861,3383.1139257321,615.41979785038,500.99797989819,130578,117759,7839,900272138,473222907,9327301
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54115538.880703,308.67004363808,233.06709580459,69,31.30295,31.30295,"Yellow",0,3, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,33315.739075885,385.5,140,69, , ,"White", , ,2139,4792,6701,823.88235294118,3356.0882352941,2475.8529411765,194,1907,29,34,34,34,1945,2885,6672,454.54617825254,836.07848579117,1998.9731020118,28012,114107,84179,29896796,406021059,340279309
"Image 8_Out_Channel Alignment_P2-6.czi",4,6,31355.98971848,226,149,69, , ,"White", , ,935,5447,15858,288.90625,4027.0625,14552.75,0,2536,13050,32,32,32,935,2911,2808,297.82646596742,816.79029319925,605.99201527796,9245,128866,465688,5420657,539632974,6788425058
"Image 8_Out_Channel Alignment_P2-6.czi",4,7,33315.739075885,326.23529411765,325.5,69, , ,"White", , ,11299,5057,1156,4419.7647058824,4054.3823529412,189.58823529412,386,3017,0,34,34,34,10913,2040,1156,3351.5704239349,581.42369752426,329.36965671793,150272,137849,6446,1034856684,570048319,4802070
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,54041068.405122,308.40705517579,232.93932113652,70,31.30295,31.30295,"Yellow",1,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,25476.741646265,232.88461538462,231.69230769231,70, , ,"Aqua", , ,15942,4548,279,13194.423076923,2199.8846153846,10.730769230769,8975,901,0,26,26,26,6967,3647,279,1712.1551372017,1085.7663957564,54.716401703553,343055,57197,279,4599699689,155299017,77841
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,35275.48843329,327.5,325,70, , ,"White", , ,9254,5111,174,2475.5277777778,3797.3333333333,8.3333333333333,500,2252,0,36,36,36,8754,2859,174,2411.2747131058,804.23418764153,32.961449344001,89119,136704,300,424115161,541748398,40526
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,53964638.180183,308.45567701051,232.91784540519,71,31.30295,31.30295,"Yellow",1,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,29396.240361075,233,231.33333333333,71, , ,"Aqua", , ,16762,4887,1,13267.466666667,2409.5,0.033333333333333,7989,802,0,30,30,30,8773,4085,1,2159.8495754348,1235.7416801258,0.18257418583506,398024,72285,1,5416053708,218455375,1
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,29396.240361075,385.13333333333,139.86666666667,71, , ,"White", , ,2263,4224,3504,905.4,3102.3,784.2,368,2072,0,30,30,30,1895,2152,3504,455.00879870235,637.17264211677,1084.7258798806,27162,93069,23526,30596432,300501639,52571366
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,29396.240361075,225.13333333333,148.13333333333,71, , ,"White", , ,628,6937,13841,100.4,4704.3666666667,12868.433333333,0,2020,11957,30,30,30,628,4917,1884,178.01425746852,1458.0217699367,413.07264814277,3012,141131,386053,1221388,725580969,4972845535
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,53785321.11398,308.55199489889,232.79200218619,72,31.30295,31.30295,"Yellow",2,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,32335.864397183,232.28787878788,231.95454545455,72, , ,"Aqua", , ,17093,5113,160,13350.666666667,2139.5757575758,6.2727272727273,9157,494,0,33,33,33,7936,4619,160,2140.3767435119,1418.7453530828,28.782886329459,440572,70606,207,6028528718,215477714,27809
"Image 8_Out_Channel Alignment_P2-6.czi",3,5,25476.741646265,246.5,266,72, , ,"Aqua", , ,15731,2518,3790,13128.5,768.15384615385,851,9755,14,0,26,26,26,5976,2504,3790,1860.8655244267,747.97709549465,1157.6700738984,341341,19972,22126,4567865831,29328312,52334226
"Image 8_Out_Channel Alignment_P2-6.czi",6,7,29396.240361075,225.13333333333,148.13333333333,72, , ,"White", , ,630,7368,12615,88.433333333333,5030,11888.733333333,0,2216,10709,30,30,30,630,5152,1906,176.20279917408,1514.5817221608,462.87742723498,2653,150900,356662,1134989,825551776,4246472818
"Image 8_Out_Channel Alignment_P2-6.czi",6,8,30376.115039778,326.5,325.5,72, , ,"White", , ,9294,4584,38,3362.5161290323,3674.6451612903,2.4193548387097,913,2638,0,31,31,31,8381,1946,38,2496.2523493024,547.18415842,7.9279009140646,104238,113914,75,537440230,427575844,2067
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,53401210.239929,307.81689236302,232.02394583288,73,31.30295,31.30295,"Yellow",2,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,29396.240361075,232.13333333333,232,73, , ,"Aqua", , ,16923,5254,4,13444.833333333,2079.9,0.2,8992,307,0,30,30,30,7931,4947,4,2260.7962906498,1451.1968984018,0.8051557998729,403345,62397,6,5571131097,190852721,20
"Image 8_Out_Channel Alignment_P2-6.czi",3,5,35275.48843329,246.11111111111,265.88888888889,73, , ,"Aqua", , ,16459,2749,3946,13157.611111111,744,857.02777777778,9197,0,0,36,36,36,7262,2749,3946,2093.4085025934,846.29646949855,1129.5326590134,473674,26784,30853,6385800856,44994916,71096419
"Image 8_Out_Channel Alignment_P2-6.czi",6,7,29396.240361075,225.13333333333,148.13333333333,73, , ,"White", , ,644,7516,11771,86.133333333333,5159.4666666667,10853.9,0,2330,9415,30,30,30,644,5186,2356,177.01426658525,1530.0868294797,574.71956279743,2584,154784,325617,1131256,866496694,3543793131
"Image 8_Out_Channel Alignment_P2-6.czi",6,8,25476.741646265,326.5,326,73, , ,"White", , ,8157,4047,56,3394.4615384615,3395.9615384615,4.2692307692308,1085,2625,0,26,26,26,7072,1422,56,2101.3371596347,418.25279253286,13.058507394975,88256,88295,111,409972044,304219809,4737
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,53127825.204571,307.51549272395,231.92348623176,74,31.30295,31.30295,"Yellow",2,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,25476.741646265,231.84615384615,232.19230769231,74, , ,"Aqua", , ,16789,4390,2,13662.692307692,1903.5,0.076923076923077,9398,180,0,26,26,26,7391,4210,2,2013.191690212,1320.7831994692,0.39223227027637,355230,49491,2,4954721708,137817825,4
"Image 8_Out_Channel Alignment_P2-6.czi",3,5,31355.98971848,246.21875,265.5,74, , ,"Aqua", , ,17060,1603,4857,13682.625,412.125,952.84375,9298,0,0,32,32,32,7762,1603,4857,2209.6043836529,477.49782975356,1350.526017219,437844,13188,30491,6142208158,12503234,85594695
"Image 8_Out_Channel Alignment_P2-6.czi",6,7,29396.240361075,225.13333333333,148.13333333333,74, , ,"White", , ,678,7365,11046,92.333333333333,5077.7333333333,9808.1,0,2348,8153,30,30,30,678,5017,2893,184.86553050208,1502.5269504344,690.45249281003,2770,152332,294243,1246846,838971304,2899789783
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,52885796.158931,307.05730749277,232.1780367598,75,31.30295,31.30295,"Yellow",1,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,35275.48843329,246.16666666667,265.11111111111,75, , ,"Aqua", , ,17415,1391,3828,13572.138888889,371.02777777778,818.13888888889,9679,3,0,36,36,36,7736,1388,3828,2229.429102487,414.78796553083,1151.9797407142,488597,13357,29453,6805268739,10977535,70543651
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,29396.240361075,273.86666666667,285.86666666667,75, , ,"White", , ,4797,5801,0,2122.9,3968.1333333333,0,0,1937,0,30,30,30,4797,3864,0,1522.4900735762,1163.0657683937,0,63687,119044,0,202422437,511611402,0
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,52919111.898007,306.79002333074,231.89528941229,76,31.30295,31.30295,"Yellow",1,3, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,34295.613754588,245.87142857143,265.07142857143,76, , ,"Aqua", , ,17380,1156,4518,13610.485714286,338.14285714286,897.05714285714,10137,0,0,35,35,35,7243,1156,4518,2121.5595591511,313.84729734446,1284.7850802843,476367,11835,31397,6636620757,7350925,84287775
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,34295.613754588,224.67142857143,148.18571428571,76, , ,"White", , ,818,6455,10157,122.45714285714,4101.4571428571,8182.3428571429,0,2031,6016,35,35,35,818,4424,4141,219.99242538526,1368.9103941555,1016.7946736698,4286,143551,286382,2170338,652481407,2378427340
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,44094.360541613,356.45555555556,167.05555555556,76, , ,"White", , ,3277,4854,2367,1288.4666666667,3537.1555555556,694.42222222222,0,2291,0,45,45,45,3277,2563,2367,1038.1850772119,719.53216983978,685.55808350466,57981,159172,31249,122131029,585796092,42379555
"Image 8_Out_Channel Alignment_P2-6.czi",5,8,30376.115039778,273.5,285.5,76, , ,"White", , ,4928,5452,0,2428.2903225807,3882.935483871,0,184,1967,0,31,31,31,4744,3485,0,1471.4954795162,949.64519463794,0,75277,120371,0,247753379,494447607,0
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,52387039.947472,306.05185829452,232.18509062342,77,31.30295,31.30295,"Yellow",1,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,25476.741646265,245.26923076923,265.19230769231,77, , ,"Aqua", , ,16946,1037,4255,14150.576923077,390.84615384615,1036.5769230769,11215,7,0,26,26,26,5731,1030,4255,1631.8280343977,268.71258880934,1301.4802087801,367915,10162,26951,5272781077,5776940,70283053
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,34295.613754588,357.18571428571,167.32857142857,77, , ,"White", , ,2475,5199,1164,914.85714285714,3912.2285714286,164.88571428571,0,2218,0,35,35,35,2475,2981,1164,762.93092520795,844.89923122487,282.74606893076,32020,136928,5771,49083888,559964694,3669697
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,52501685.28488,306.2118514371,232.16871967152,78,31.30295,31.30295,"Yellow",1,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,29396.240361075,245.56666666667,265.03333333333,78, , ,"Aqua", , ,16143,1066,4131,12917.2,476.2,1001.8666666667,8813,44,0,30,30,30,7330,1022,4131,2090.4924250784,211.15763028502,1263.6205708702,387516,14286,30056,5132356274,8096032,76417476
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,25476.741646265,225,148.5,78, , ,"White", , ,1057,4713,8473,326.65384615385,3339.6923076923,6761.1538461539,0,2070,4738,26,26,26,1057,2643,3735,322.96265323504,812.90480472098,1009.3115551625,8493,86832,175790,5381893,306512518,1214010980
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,25476.741646265,380,148.5,78, , ,"White", , ,1628,4232,3687,675.65384615385,3126.8461538462,468.69230769231,0,2216,0,26,26,26,1628,2016,3687,519.39864784635,626.48982065523,937.8502553918,17567,81298,12186,18613585,264018576,27700562
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,52305710.34914,305.63047958037,231.78289621581,79,31.30295,31.30295,"Yellow",0,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,25476.741646265,339,163.5,79, , ,"White", , ,401,4233,4592,43.423076923077,3317.5,3205.1538461539,0,2478,1352,26,26,26,401,1755,3240,99.990068737619,541.47156896738,963.88653657192,1129,86255,83334,298975,293480749,290325222
"Image 8_Out_Channel Alignment_P2-6.czi",4,6,29396.240361075,267.86666666667,260.13333333333,79, , ,"White", , ,267,8101,2588,20.4,5752.9,983.83333333333,0,2951,0,30,30,30,267,5150,2588,55.815335922468,1538.456870172,797.79247510448,612,172587,29515,102830,1061514389,47495553
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,52291992.103638,305.62515459281,232.00095566466,80,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,33315.739075885,356.76470588235,168.5,80, , ,"White", , ,2436,7546,0,1094.5588235294,5501.1176470588,0,0,3423,0,34,34,34,2436,4123,0,646.48467563344,1250.2524051762,0,37215,187038,0,54526107,1080501368,0
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,52207722.881269,305.55031906907,231.67276651652,81,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,25476.741646265,338,163.5,81, , ,"White", , ,726,4357,2203,200.53846153846,3249.5,1725.3461538462,0,1950,974,26,26,26,726,2407,1229,226.05207024387,749.60695034131,369.4240860916,5214,84487,44859,2323096,288588271,80809157
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,52208702.755948,305.85842045007,231.43873988852,82,31.30295,31.30295,"Yellow",0,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,29396.240361075,316.86666666667,194.86666666667,82, , ,"White", , ,6217,4080,0,4567.8666666667,3406.7333333333,0,2748,2665,0,30,30,30,3469,1415,0,896.42957426069,385.00048663949,0,137036,102202,0,649266170,352473496,0
"Image 8_Out_Channel Alignment_P2-6.czi",4,6,25476.741646265,230,274.5,82, , ,"White", , ,2598,5409,8936,2169.6923076923,3997.3846153846,5085,1642,2285,3019,26,26,26,956,3124,5917,282.35350456203,924.32553040249,1879.6740568514,56412,103932,132210,124389770,436815620,760617214
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,52171467.518157,305.94636853671,231.2680634074,83,31.30295,31.30295,"Yellow",0,3, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,27436.49100367,235,181,83, , ,"White", , ,2928,3659,2283,2499.7142857143,3014.5714285714,1044.3214285714,2100,2123,87,28,28,28,828,1536,2196,200.18007766025,419.44526227188,691.37222935537,69992,84408,29241,176041948,259204172,43442883
"Image 8_Out_Channel Alignment_P2-6.czi",4,6,32335.864397183,317.4696969697,193.92424242424,83, , ,"White", , ,6497,4709,0,4146.1818181818,3663.9393939394,0,1386,2348,0,33,33,33,5111,2361,0,1362.5965895705,681.47390537872,0,136824,120910,0,626710604,457867926,0
