MV411	chrUn_KI270744v1
E1	E2	E3	E4	E5	E6	E7	E8
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0006	0.9987	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.0009	0.9982	0	0	0	0
0.0007	0.0001	0.001	0.9981	0	0	0	0
0.0008	0.0002	0.001	0.998	0	0	0	0
0.0009	0.0003	0.0011	0.9977	0	0	0	0
0.0016	0.0005	0.0012	0.9967	0	0	0	0
0.0078	0.0009	0.0011	0.9902	0	0	0	0
0.0628	0.0014	0.0006	0.9352	0	0	0	0
0.0078	0.0009	0.0011	0.9903	0	0	0	0
0.0016	0.0005	0.0011	0.9968	0	0	0	0
0.0009	0.0003	0.001	0.9978	0	0	0	0
0.0008	0.0002	0.0009	0.9981	0	0	0	0
0.0007	0.0001	0.0008	0.9983	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9989	0	0	0	0
0.0007	0.0001	0.0003	0.9989	0	0	0	0
0.0007	0.0001	0.0003	0.9989	0	0	0	0
0.0007	0.0001	0.0002	0.999	0	0	0	0
0.0007	0.0001	0.0002	0.999	0	0	0	0
0.0008	0.0001	0.0001	0.9989	0	0	0	0
0.0016	0.0002	0.0001	0.9981	0	0	0	0
0.0012	0	0	0.9933	0.0054	0	0	0
0.0008	0.0016	0.0001	0.9975	0	0	0	0
0.0008	0.0017	0.0003	0.9972	0	0	0	0
0.0009	0.002	0.0004	0.9967	0	0	0	0
0.0013	0.0028	0.0005	0.9953	0	0	0	0
0.0047	0.0043	0.0006	0.9904	0	0.0001	0	0
0.0337	0.0072	0.0004	0.9587	0	0	0	0
0.08	0.0022	0	0.7602	0.1575	0	0	0
0.4594	0.1742	0.0009	0.3654	0	0.0001	0.0001	0
0.4754	0.1595	0.0128	0.3519	0	0.0003	0.0001	0
0.8824	0.0799	0.0037	0.0339	0	0	0	0
0.1024	0.0498	0.1029	0.7436	0.0001	0.0011	0.0001	0
0.0134	0.0293	0.1251	0.831	0	0.001	0.0001	0.0001
0.0029	0.0176	0.1335	0.8452	0	0.0008	0.0001	0.0001
0.0015	0.011	0.1376	0.8492	0	0.0006	0	0.0001
0.0012	0.0075	0.1396	0.851	0	0.0006	0	0.0001
0.0011	0.0056	0.1407	0.852	0	0.0005	0	0.0001
0.001	0.0048	0.141	0.8525	0	0.0005	0	0.0001
0.001	0.0048	0.1409	0.8525	0	0.0006	0	0.0001
0.0011	0.0056	0.1404	0.8522	0	0.0006	0	0.0001
0.0013	0.0073	0.1392	0.8512	0	0.0008	0	0.0001
0.0027	0.0108	0.1369	0.8485	0	0.001	0	0.0001
0.0139	0.017	0.1314	0.8362	0	0.0014	0.0001	0.0001
0.1108	0.0272	0.1124	0.7479	0	0.0015	0.0001	0
0.9623	0.0368	0.0006	0	0.0001	0.0001	0.0001	0
0.1116	0.0298	0.0035	0.8549	0.0001	0.0001	0.0001	0
0.0158	0.0237	0.0027	0.9576	0	0.0001	0	0
0.0061	0.0201	0.0012	0.9725	0	0	0	0
0.0022	0.001	0	0.9722	0.0245	0	0	0
0.0012	0.0072	0	0.9916	0	0	0	0
0.0032	0.0068	0	0.99	0	0	0	0
0.0017	0.0009	0	0.9783	0.0191	0	0	0
0.0031	0.0155	0.0001	0.9813	0	0	0	0
0.0191	0.0169	0.0001	0.9639	0	0	0	0
0.0201	0.0033	0	0.8623	0.1143	0	0	0
0.1057	0.1245	0.0003	0.7693	0	0.0001	0	0
0.3355	0.0548	0	0.1432	0.4664	0	0	0
0.2802	0.5704	0.0064	0.1426	0.0001	0.0003	0.0001	0
0.4297	0.5685	0.0012	0	0.0001	0.0004	0.0002	0
0.0612	0.5109	0.1225	0.3006	0.0001	0.004	0.0007	0.0001
0.0193	0.4719	0.1623	0.3423	0	0.0035	0.0006	0.0001
0.0284	0.4436	0.1772	0.3473	0	0.0029	0.0005	0.0001
0.1234	0.3962	0.1641	0.3148	0	0.0012	0.0002	0
0.7979	0.2016	0.0004	0	0	0	0	0
0.9835	0.0165	0	0	0	0	0	0
0.1119	0.011	0.0098	0.8672	0.0001	0.0001	0	0
0.0139	0.0061	0.0105	0.9695	0	0.0001	0	0
0.0026	0.0033	0.01	0.984	0	0.0001	0	0
0.0012	0.0018	0.0094	0.9875	0	0	0	0
0.001	0.001	0.0087	0.9893	0	0	0	0
0.0009	0.0006	0.008	0.9904	0	0	0	0
0.0009	0.0004	0.0073	0.9913	0	0	0	0
0.0009	0.0003	0.0068	0.9921	0	0	0	0
0.0009	0.0002	0.0062	0.9927	0	0	0	0
0.0008	0.0002	0.0058	0.9932	0	0	0	0
0.0008	0.0001	0.0053	0.9937	0	0	0	0
0.0008	0.0001	0.0049	0.9941	0	0	0	0
0.0008	0.0001	0.0046	0.9945	0	0	0	0
0.0008	0.0001	0.0042	0.9948	0	0	0	0
0.0008	0.0001	0.004	0.9951	0	0	0	0
0.0008	0.0001	0.0037	0.9954	0	0	0	0
0.0008	0.0001	0.0035	0.9956	0	0	0	0
0.0008	0.0001	0.0033	0.9959	0	0	0	0
0.0008	0.0001	0.0031	0.9961	0	0	0	0
0.0008	0.0001	0.0029	0.9962	0	0	0	0
0.0008	0.0001	0.0028	0.9964	0	0	0	0
0.0008	0.0001	0.0026	0.9965	0	0	0	0
0.0008	0.0001	0.0025	0.9966	0	0	0	0
0.0008	0.0001	0.0024	0.9967	0	0	0	0
0.0008	0.0001	0.0023	0.9968	0	0	0	0
0.0008	0.0001	0.0023	0.9969	0	0	0	0
0.0008	0.0001	0.0022	0.997	0	0	0	0
0.0008	0.0001	0.0022	0.997	0	0	0	0
0.0008	0.0001	0.0021	0.997	0	0	0	0
0.0008	0.0001	0.0021	0.997	0	0	0	0
0.0008	0.0001	0.0021	0.997	0	0	0	0
0.0008	0.0002	0.002	0.997	0	0	0	0
0.0008	0.0003	0.002	0.9969	0	0	0	0
0.0009	0.0005	0.002	0.9966	0	0	0	0
0.0016	0.0009	0.0019	0.9956	0	0	0	0
0.0079	0.0015	0.0017	0.9888	0	0	0	0
0.064	0.0025	0.0004	0.9331	0	0	0	0
0.0087	0.0022	0.0004	0.9887	0	0	0	0
0.0031	0.0019	0.0002	0.9947	0	0	0	0
0.0014	0	0	0.992	0.0066	0	0	0
0.0008	0.0004	0.0001	0.9987	0	0	0	0
0.0008	0.0003	0.0002	0.9988	0	0	0	0
0.0007	0.0002	0.0003	0.9988	0	0	0	0
0.0007	0.0001	0.0003	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9985	0	0	0	0
0.0008	0.0002	0.0007	0.9984	0	0	0	0
0.0009	0.0003	0.0007	0.9981	0	0	0	0
0.0016	0.0005	0.0008	0.9971	0	0	0	0
0.0077	0.0009	0.0008	0.9905	0	0	0	0
0.0627	0.0013	0.0005	0.9355	0	0	0	0
0.0077	0.0009	0.001	0.9904	0	0	0	0
0.0016	0.0005	0.001	0.9969	0	0	0	0
0.0009	0.0003	0.0009	0.9979	0	0	0	0
0.0008	0.0002	0.0009	0.9982	0	0	0	0
0.0007	0.0001	0.0008	0.9983	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.999	0	0	0	0
0.0007	0.0001	0.0002	0.999	0	0	0	0
0.0007	0.0001	0.0002	0.999	0	0	0	0
0.0007	0.0001	0.0002	0.999	0	0	0	0
0.0007	0.0001	0.0001	0.9991	0	0	0	0
0.0008	0.0001	0.0001	0.999	0	0	0	0
0.0014	0.0002	0	0.9984	0	0	0	0
0.0011	0	0	0.9946	0.0042	0	0	0
0.0008	0.0002	0	0.999	0	0	0	0
0.0007	0.0001	0.0001	0.9991	0	0	0	0
0.0007	0.0001	0.0001	0.9991	0	0	0	0
0.0007	0.0001	0.0001	0.9991	0	0	0	0
0.0007	0.0001	0.0002	0.9991	0	0	0	0
0.0007	0.0001	0.0002	0.9991	0	0	0	0
0.0007	0	0.0002	0.999	0	0	0	0
0.0007	0	0.0002	0.999	0	0	0	0
0.0007	0	0.0002	0.999	0	0	0	0
0.0007	0	0.0002	0.999	0	0	0	0
0.0007	0	0.0003	0.999	0	0	0	0
0.0007	0	0.0003	0.999	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0005	0.9988	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.001	0.9982	0	0	0	0
0.0007	0.0001	0.001	0.9981	0	0	0	0
0.0007	0.0001	0.0011	0.998	0	0	0	0
0.0008	0.0001	0.0012	0.9979	0	0	0	0
0.0008	0.0002	0.0013	0.9977	0	0	0	0
0.0009	0.0003	0.0014	0.9974	0	0	0	0
0.0016	0.0006	0.0015	0.9964	0	0	0	0
0.0078	0.001	0.0015	0.9897	0	0	0	0
0.0632	0.0015	0.001	0.9343	0	0	0	0
0.0078	0.001	0.0019	0.9893	0	0	0	0
0.0016	0.0006	0.002	0.9958	0	0	0	0
0.0009	0.0003	0.002	0.9968	0	0	0	0
0.0008	0.0002	0.002	0.997	0	0	0	0
0.0008	0.0001	0.0019	0.9972	0	0	0	0
0.0008	0.0001	0.0019	0.9972	0	0	0	0
0.0007	0.0001	0.0019	0.9973	0	0	0	0
0.0007	0.0001	0.0019	0.9973	0	0	0	0
0.0007	0.0001	0.0018	0.9973	0	0	0	0
0.0007	0.0001	0.0018	0.9973	0	0	0	0
0.0007	0.0001	0.0018	0.9973	0	0	0	0
0.0007	0.0001	0.0019	0.9973	0	0	0	0
0.0007	0.0001	0.0019	0.9973	0	0	0	0
0.0007	0.0001	0.0019	0.9973	0	0	0	0
0.0007	0.0001	0.002	0.9972	0	0	0	0
0.0008	0.0001	0.002	0.9972	0	0	0	0
0.0008	0.0001	0.0021	0.9971	0	0	0	0
0.0008	0.0001	0.0022	0.997	0	0	0	0
0.0008	0.0001	0.0022	0.9969	0	0	0	0
0.0008	0.0001	0.0023	0.9968	0	0	0	0
0.0008	0.0001	0.0025	0.9967	0	0	0	0
0.0008	0.0001	0.0026	0.9965	0	0	0	0
0.0008	0.0001	0.0027	0.9964	0	0	0	0
0.0008	0.0001	0.0029	0.9962	0	0	0	0
0.0008	0.0002	0.0031	0.9959	0	0	0	0
0.0008	0.0003	0.0033	0.9956	0	0	0	0
0.0009	0.0004	0.0035	0.9951	0	0	0	0
0.0017	0.0007	0.0037	0.9939	0	0	0	0
0.0081	0.0013	0.0038	0.9868	0	0	0	0
0.0649	0.002	0.0033	0.9296	0	0	0	0
0.0081	0.0014	0.0061	0.9844	0	0	0	0
0.0016	0.0008	0.0067	0.9909	0	0	0	0
0.0009	0.0005	0.0069	0.9917	0	0	0	0
0.0008	0.0003	0.007	0.9919	0	0	0	0
0.0008	0.0002	0.0071	0.9919	0	0	0	0
0.0008	0.0002	0.0072	0.9918	0	0	0	0
0.0008	0.0001	0.0074	0.9917	0	0	0	0
0.0008	0.0001	0.0075	0.9915	0	0	0	0
0.0008	0.0001	0.0077	0.9913	0	0	0	0
0.0008	0.0001	0.0079	0.9911	0	0	0	0
0.0008	0.0001	0.0081	0.9909	0	0	0	0
0.0008	0.0001	0.0084	0.9906	0	0	0	0
0.0008	0.0001	0.0087	0.9903	0	0	0	0
0.0008	0.0001	0.0091	0.9899	0	0	0	0
0.0008	0.0002	0.0095	0.9895	0	0	0	0
0.0009	0.0002	0.0099	0.989	0	0	0	0
0.0009	0.0002	0.0104	0.9885	0	0	0	0
0.0009	0.0002	0.011	0.9879	0	0	0	0
0.0009	0.0002	0.0116	0.9872	0	0.0001	0	0
0.0009	0.0002	0.0123	0.9865	0	0.0001	0	0
0.0009	0.0002	0.0131	0.9856	0	0.0001	0	0
0.001	0.0003	0.014	0.9847	0	0.0001	0	0
0.001	0.0003	0.0149	0.9837	0	0.0001	0	0
0.001	0.0003	0.016	0.9826	0	0.0001	0	0
0.001	0.0003	0.0172	0.9814	0	0.0001	0	0
0.0011	0.0004	0.0185	0.98	0	0.0001	0	0
0.0011	0.0004	0.0199	0.9784	0	0.0001	0	0
0.0012	0.0004	0.0216	0.9767	0	0.0001	0	0
0.0012	0.0005	0.0233	0.9749	0	0.0001	0	0
0.0013	0.0005	0.0253	0.9728	0	0.0001	0	0
0.0013	0.0006	0.0275	0.9704	0	0.0001	0	0
0.0014	0.0007	0.0299	0.9678	0	0.0002	0	0
0.0015	0.0008	0.0326	0.9649	0	0.0002	0	0
0.0016	0.0011	0.0355	0.9616	0	0.0002	0	0
0.0017	0.0015	0.0388	0.9578	0	0.0002	0	0
0.0018	0.0022	0.0423	0.9533	0	0.0002	0	0
0.002	0.0036	0.0462	0.9478	0	0.0003	0	0
0.0025	0.0061	0.0504	0.9405	0	0.0004	0	0
0.0043	0.0109	0.0547	0.9295	0	0.0005	0.0001	0
0.0164	0.0199	0.059	0.9038	0	0.0007	0.0001	0
0.1184	0.0367	0.0622	0.7819	0	0.0005	0.0001	0
0.016	0.0361	0.1226	0.8245	0	0.0007	0.0001	0.0001
0.0036	0.0337	0.1361	0.8256	0	0.0009	0.0001	0.0001
0.0023	0.0339	0.1421	0.8206	0	0.0009	0.0001	0.0001
0.0026	0.0376	0.1459	0.8126	0	0.0011	0.0001	0.0001
0.0036	0.0466	0.1481	0.8	0	0.0015	0.0001	0.0001
0.0079	0.0648	0.1477	0.777	0	0.0022	0.0002	0.0001
0.036	0.1	0.1442	0.7181	0	0.0016	0	0.0001
0.3161	0.0035	0.002	0.0919	0	0	0.5866	0
0.036	0.0902	0.0789	0.7947	0	0.0002	0	0
0.0091	0.0477	0.0818	0.8604	0	0.0007	0.0002	0.0001
0.0044	0.0255	0.0816	0.8879	0	0.0005	0.0001	0
0.003	0.0138	0.0796	0.9032	0	0.0004	0.0001	0
0.0023	0.0076	0.0769	0.9128	0	0.0003	0	0
0.0019	0.0043	0.074	0.9195	0	0.0003	0	0
0.0017	0.0025	0.071	0.9244	0	0.0003	0	0
0.0015	0.0016	0.0683	0.9283	0	0.0002	0	0
0.0014	0.0011	0.0657	0.9315	0	0.0002	0	0
0.0013	0.0008	0.0633	0.9343	0	0.0002	0	0
0.0013	0.0006	0.0612	0.9367	0	0.0002	0	0
0.0012	0.0005	0.0592	0.9388	0	0.0002	0	0
0.0012	0.0005	0.0574	0.9407	0	0.0002	0	0
0.0011	0.0004	0.0559	0.9424	0	0.0002	0	0
0.0011	0.0004	0.0544	0.9439	0	0.0002	0	0
0.0011	0.0004	0.0531	0.9452	0	0.0002	0	0
0.001	0.0004	0.052	0.9463	0	0.0002	0	0
0.001	0.0005	0.0509	0.9474	0	0.0002	0	0
0.001	0.0006	0.0499	0.9483	0	0.0002	0	0
0.001	0.0009	0.0489	0.949	0	0.0002	0	0
0.0011	0.0013	0.0479	0.9495	0	0.0002	0	0
0.0019	0.0021	0.0465	0.9492	0	0.0003	0	0
0.0093	0.0034	0.0436	0.9433	0	0.0003	0	0
0.0737	0.0049	0.0306	0.8905	0	0.0002	0	0
0.0094	0.0031	0.0314	0.956	0	0.0001	0	0
0.002	0.002	0.0307	0.9651	0	0.0001	0	0
0.0012	0.0013	0.0299	0.9675	0	0.0001	0	0
0.001	0.0011	0.029	0.9688	0	0.0001	0	0
0.001	0.001	0.0281	0.9698	0	0.0001	0	0
0.001	0.0011	0.0272	0.9706	0	0.0001	0	0
0.001	0.0015	0.0262	0.9711	0	0.0002	0	0
0.0012	0.0022	0.025	0.9713	0	0.0002	0	0
0.0035	0.0035	0.0231	0.9695	0	0.0003	0	0
0.0232	0.0057	0.0183	0.9528	0	0.0001	0	0
0.1328	0.0016	0.0002	0.8216	0.0436	0.0001	0	0
0.0161	0.0113	0.0284	0.9441	0	0.0001	0	0
0.0028	0.0067	0.0362	0.954	0	0.0003	0	0
0.0013	0.004	0.0399	0.9546	0	0.0002	0	0
0.0011	0.0024	0.0424	0.9539	0	0.0002	0	0
0.0011	0.0016	0.0443	0.9528	0	0.0002	0	0
0.0011	0.0011	0.0461	0.9514	0	0.0002	0	0
0.0011	0.0008	0.0479	0.9499	0	0.0002	0	0
0.0012	0.0007	0.0497	0.9482	0	0.0002	0	0
0.0012	0.0007	0.0516	0.9462	0	0.0002	0	0
0.0013	0.0007	0.0537	0.9441	0	0.0002	0	0
0.0013	0.0007	0.056	0.9417	0	0.0002	0	0
0.0014	0.0007	0.0586	0.939	0	0.0002	0	0
0.0015	0.0008	0.0614	0.936	0	0.0003	0	0
0.0016	0.0009	0.0646	0.9326	0	0.0003	0	0
0.0017	0.0011	0.068	0.9289	0	0.0003	0	0
0.0018	0.0013	0.0718	0.9247	0	0.0003	0	0
0.0019	0.0018	0.076	0.9199	0	0.0003	0	0
0.0021	0.0025	0.0807	0.9143	0	0.0004	0	0
0.0023	0.0038	0.0857	0.9077	0	0.0004	0	0
0.0027	0.0062	0.0911	0.8994	0	0.0005	0	0.0001
0.0032	0.0107	0.0969	0.8885	0	0.0007	0.0001	0.0001
0.004	0.0191	0.1027	0.8731	0	0.0009	0.0001	0.0001
0.0054	0.0352	0.1082	0.8496	0	0.0014	0.0002	0.0001
0.0069	0.0659	0.1126	0.8121	0	0.0022	0.0003	0.0001
0.0016	0.1249	0.1152	0.7565	0	0.0018	0	0
0.0099	0.0083	0.006	0.0669	0	0	0.9089	0
0.0064	0.846	0.0635	0.0833	0	0.0008	0.0001	0
0.0396	0.8238	0.0567	0.0754	0	0.0037	0.0008	0
0.2521	0.7463	0.0016	0	0	0	0	0
0.0369	0.7666	0.1305	0.0611	0.0002	0.0037	0.0008	0.0001
0.0063	0.7612	0.1596	0.0675	0.0001	0.0044	0.0009	0.0001
0.0011	0.7627	0.1668	0.0667	0	0.0026	0.0001	0.0001
0.0038	0.0098	0.0482	0.0414	0	0	0.8967	0.0001
0.0007	0.1789	0.5035	0.3154	0	0.0013	0	0.0002
0.0038	0.1074	0.5464	0.3378	0	0.0039	0.0003	0.0004
0.0029	0.0682	0.5724	0.3528	0	0.003	0.0002	0.0004
0.0021	0.0466	0.5861	0.3621	0	0.0026	0.0001	0.0004
0.0016	0.035	0.5926	0.3679	0	0.0023	0.0001	0.0004
0.0014	0.0294	0.5947	0.3718	0	0.0023	0.0001	0.0004
0.0013	0.0277	0.5937	0.3744	0	0.0024	0.0001	0.0003
0.0013	0.0294	0.5897	0.3763	0	0.0028	0.0001	0.0003
0.0022	0.035	0.5818	0.3772	0	0.0034	0.0001	0.0003
0.009	0.0458	0.5654	0.3748	0	0.0044	0.0002	0.0003
0.0654	0.0638	0.518	0.3497	0	0.0026	0.0002	0.0002
0.0095	0.0546	0.5313	0.4018	0	0.0023	0.0001	0.0003
0.0033	0.0505	0.5323	0.4113	0	0.0023	0.0001	0.0003
