group,replicate,fastq_1,fastq_2,antibody,control
mp73-U937-H3K27ac,2,gs://amlproject/Chip/fastqs/mp73-U937-H3K27ac-r2.fastq.gz,,H3K27ac,mp100-U937-INPUT
mp734-MV411_DMSO-H3K27ac,1,gs://amlproject/Chip/fastqs/mp734-MV411_DMSO-H3K27ac-r1.fastq.gz,,H3K27ac,mp99-MV411-INPUT
mp739-DFAM71927V3-RUNX1,1,gs://amlproject/Chip/fastqs/mp739-DFAM71927V3-RUNX1-r1.fastq.gz,,RUNX1,mp643-DFAM71927V3-INPUT
mp741-DFAM71927V3-MYB,1,gs://amlproject/Chip/fastqs/mp741-DFAM71927V3-MYB-r1.fastq.gz,,MYB,mp643-DFAM71927V3-INPUT
mp742-DFAM71927V3-MYC,1,gs://amlproject/Chip/fastqs/mp742-DFAM71927V3-MYC-r1.fastq.gz,,MYC,mp643-DFAM71927V3-INPUT
mp743-DFAM71927V3-SP1,1,gs://amlproject/Chip/fastqs/mp743-DFAM71927V3-SP1-r1.fastq.gz,,SP1,mp643-DFAM71927V3-INPUT
mp745-DFAM71927V3-GFI1,1,gs://amlproject/Chip/fastqs/mp745-DFAM71927V3-GFI1-r1.fastq.gz,,GFI1,mp643-DFAM71927V3-INPUT
mp748-DFAM71927V3-ELF2,1,gs://amlproject/Chip/fastqs/mp748-DFAM71927V3-ELF2-r1.fastq.gz,,ELF2,mp643-DFAM71927V3-INPUT
mp750-DFAM71927V3-GATA2,1,gs://amlproject/Chip/fastqs/mp750-DFAM71927V3-GATA2-r1.fastq.gz,,GATA2,mp643-DFAM71927V3-INPUT
mp751-DFAM71927V3-FLI1,1,gs://amlproject/Chip/fastqs/mp751-DFAM71927V3-FLI1-r1.fastq.gz,,FLI1,mp643-DFAM71927V3-INPUT
mp752-SHI1-H3K27ac,1,gs://amlproject/Chip/fastqs/mp752-SHI1-H3K27ac-r1.fastq.gz,,,
mp754-EOL1-H3K27ac,1,gs://amlproject/Chip/fastqs/mp754-EOL1-H3K27ac-r1.fastq.gz,,,
mp755-EOL1-H3K27ac,2,gs://amlproject/Chip/fastqs/mp755-EOL1-H3K27ac-r2.fastq.gz,,,
mp756-F36P-H3K27ac,1,gs://amlproject/Chip/fastqs/mp756-F36P-H3K27ac-r1.fastq.gz,,,
mp757-F36P-H3K27ac,2,gs://amlproject/Chip/fastqs/mp757-F36P-H3K27ac-r2.fastq.gz,,,
mp758-SHI1-H3K27ac,2,gs://amlproject/Chip/fastqs/mp758-SHI1-H3K27ac-r2.fastq.gz,,,
mp759-SHI1-H3K27ac,3,gs://amlproject/Chip/fastqs/mp759-SHI1-H3K27ac-r3.fastq.gz,,,
mp760-MV411_MEF2D_NT_SC_63-FLAG_MEF2D,1,gs://amlproject/Chip/fastqs/mp760-MV411_MEF2D_NT_SC_63-FLAG-r1.fastq.gz,,FLAG_MEF2D,mp99-MV411-INPUT
mp761-MV411_PU1_NT_SC_1-FLAG_PU1,1,gs://amlproject/Chip/fastqs/mp761-MV411_PU1_NT_SC_1-FLAG-r1.fastq.gz,,FLAG_PU1,mp99-MV411-INPUT
mp762-MV411_IRF2BP2_CT_GFP_8-FLAG_IRF2BP2,1,gs://amlproject/Chip/fastqs/mp762-MV411_IRF2BP2_CT_GFP_8-FLAG-r1.fastq.gz,,FLAG_IRF2BP2,mp99-MV411-INPUT
mp763-MV411-RUNX2,2,gs://amlproject/Chip/fastqs/mp763-MV411-RUNX2-r2.fastq.gz,,RUNX2,mp99-MV411-INPUT
mp764-MV411-RUNX2,3,gs://amlproject/Chip/fastqs/mp764-MV411-RUNX2-r3.fastq.gz,,RUNX2,mp99-MV411-INPUT
mp765-MV411-RUNX2,4,gs://amlproject/Chip/fastqs/mp765-MV411-RUNX2-r4.fastq.gz,,RUNX2,mp99-MV411-INPUT
mp767-MV411-FOXP1,1,gs://amlproject/Chip/fastqs/mp767-MV411-FOXP1-r1.fastq.gz,,FOXP1,mp99-MV411-INPUT
mp768-MV411-FOXP1,2,gs://amlproject/Chip/fastqs/mp768-MV411-FOXP1-r2.fastq.gz,,FOXP1,mp99-MV411-INPUT
mp77-HL60-H3K27ac,2,gs://amlproject/Chip/fastqs/mp77-HL60-H3K27ac-r2.fastq.gz,,H3K27ac,mp120-HL60-INPUT
mp770-MV411-MYBL2,1,gs://amlproject/Chip/fastqs/mp770-MV411-MYBL2-r1.fastq.gz,,MYBL2,mp99-MV411-INPUT
mp771-MV411-JUND,1,gs://amlproject/Chip/fastqs/mp771-MV411-JUND-r1.fastq.gz,,JUND,mp99-MV411-INPUT
mp772-MV411-JUND,2,gs://amlproject/Chip/fastqs/mp772-MV411-JUND-r2.fastq.gz,,JUND,mp99-MV411-INPUT
mp773-MV411-HOXA9,1,gs://amlproject/Chip/fastqs/mp773-MV411-HOXA9-r1.fastq.gz,,HOXA9,mp99-MV411-INPUT
mp774-MV411-HOXA9,2,gs://amlproject/Chip/fastqs/mp774-MV411-HOXA9-r2.fastq.gz,,HOXA9,mp99-MV411-INPUT
mp776-P31FUJ-H3K27ac,1,gs://amlproject/Chip/fastqs/mp776-P31FUJ-H3K27ac-r1.fastq.gz,,H3K27ac,mp611-P31FUJ-INPUT
mp777-MONOMAC1-H3K27ac,3,gs://amlproject/Chip/fastqs/mp777-MONOMAC1-H3K27ac-r3.fastq.gz,,H3K27ac,mp609-MONOMAC1-INPUT
mp778-MONOMAC1-H3K27ac,4,gs://amlproject/Chip/fastqs/mp778-MONOMAC1-H3K27ac-r4.fastq.gz,,H3K27ac,mp609-MONOMAC1-INPUT
mp8-D0-INPUT,2,gs://amlproject/Chip/fastqs/mp8-D0-INPUT-r2.fastq.gz,,,
mp88-MV411-H3K27ac,3,gs://amlproject/Chip/fastqs/mp88-MV411-H3K27ac-r3.fastq.gz,,H3K27ac,mp99-MV411-INPUT
mp89-MV411-H3K36me3,1,gs://amlproject/Chip/fastqs/mp89-MV411-H3K36me3-r1.fastq.gz,,H3K36me3,mp99-MV411-INPUT
mp90-U937-H3K27ac,3,gs://amlproject/Chip/fastqs/mp90-U937-H3K27ac-r3.fastq.gz,,H3K27ac,mp100-U937-INPUT
mp92-NOMO1-H3K27ac,2,gs://amlproject/Chip/fastqs/mp92-NOMO1-H3K27ac-r2.fastq.gz,,H3K27ac,mp101-NOMO1-INPUT
mp98-M6-INPUT,1,gs://amlproject/Chip/fastqs/mp98-M6-INPUT-r1.fastq.gz,,,
mp99-MV411-INPUT,1,gs://amlproject/Chip/fastqs/mp99-MV411-INPUT-r1.fastq.gz,,,
