MV411	chrUn_KI270442v1
E1	E2	E3	E4	E5	E6	E7	E8
0.0001	0.0036	0.011	0.278	0.0003	0.0006	0.5688	0.1377
0.0001	0.0035	0.0083	0.2785	0.0003	0.0006	0.5709	0.1379
0.0001	0.0034	0.0067	0.2789	0.0003	0.0006	0.572	0.1381
0.0001	0.0034	0.0057	0.2793	0.0002	0.0006	0.5723	0.1384
0.0001	0.0035	0.0052	0.2798	0.0002	0.0006	0.5721	0.1386
0.0001	0.0036	0.005	0.2802	0.0003	0.0006	0.5714	0.1388
0.0001	0.0039	0.0052	0.2808	0.0003	0.0006	0.5702	0.139
0.0001	0.0042	0.0057	0.2813	0.0003	0.0007	0.5685	0.1392
0.0001	0.0048	0.0067	0.2819	0.0003	0.0007	0.5661	0.1393
0.0001	0.0059	0.0084	0.2824	0.0003	0.0008	0.5627	0.1394
0.0001	0.0077	0.0109	0.2826	0.0004	0.0009	0.558	0.1394
0.0001	0.0111	0.0148	0.2823	0.0005	0.001	0.5511	0.1391
0.0001	0.0174	0.0209	0.2809	0.0007	0.0011	0.5406	0.1382
0.0001	0.0293	0.0303	0.2774	0.0012	0.0013	0.5243	0.1362
0.0001	0.0516	0.0447	0.2701	0.002	0.0016	0.4977	0.1322
0.0001	0.0927	0.0669	0.2559	0.0044	0.0022	0.4534	0.1244
0.0001	0.1611	0.1008	0.2311	0.0136	0.0064	0.3767	0.1103
0.0001	0.2165	0.1485	0.1979	0.0641	0.054	0.2285	0.0904
0.0001	0.2881	0.1303	0.215	0.0328	0.0071	0.2383	0.0883
0.0001	0.3656	0.1164	0.1846	0.0311	0.0026	0.2253	0.0742
0.0001	0.4813	0.1063	0.1189	0.0536	0.0035	0.1889	0.0474
0	0.5802	0.0947	0.0192	0.162	0.0193	0.1182	0.0065
0	0.0309	0.0369	0.0033	0.7282	0.2006	0	0.0001
0	0.0111	0.0346	0.0037	0.7502	0.2004	0	0
0	0.2054	0.0759	0.0237	0.5933	0.1016	0	0.0001
0	0.025	0.0485	0.0237	0.7448	0.1576	0	0.0004
