id	score	fpkm
ENST00000531721	12.1855861134371	0.0881337214
ENST00000530636	1.5129362280654	0.0105420548
ENST00000526198	1.42061274539721	0.0098955778
ENST00000319006	113.702055065535	1.1992636261
ENST00000528097	736.30917688705	163.6309496111
ENST00000532202	708.361315578369	134.6375815402
ENST00000397472	146.896950529825	1.7682409183
ENST00000319863	322.762502654548	8.3672464755
ENST00000526325	290.698712635507	6.5005018419
ENST00000442059	218.026646466092	3.5323725896
ENST00000524550	277.712063132572	5.8548287825
ENST00000529966	281.173147572425	6.0212674129
ENST00000530083	204.530755346181	3.1276125471
ENST00000525941	196.655401629458	2.9083346862
ENST00000533938	0	0.0000000000
ENST00000330106	53.4780743132134	0.4487219650
ENST00000524587	0	0.0000000000
ENST00000320230	385.542027634477	13.4742859798
ENST00000531214	207.809766079372	3.2225006959
ENST00000411829	257.777953784625	4.9702011408
ENST00000347755	293.827617492026	6.6649489055
ENST00000534649	285.036024125145	6.2118042651
ENST00000321153	451.520273146252	21.8671193604
ENST00000532004	1018.52048135818	1163.2658549778
ENST00000530797	903.538794318419	523.7141709693
ENST00000362915	406.665077604113	15.7565213987
ENST00000336615	421.970759323056	17.6319606577
ENST00000528542	100.571043912668	1.0079320374
ENST00000450448	146.876449780497	1.7678475782
ENST00000321883	195.645749456729	2.8810781791
ENST00000525077	84.6124333761169	0.7976651722
ENST00000397420	2.25060424024231e-06	0.0000000156
ENST00000397421	2.51028936480396e-06	0.0000000174
ENST00000322008	475.620902198808	26.0247435399
ENST00000528143	393.623824272685	14.3082582848
ENST00000528011	549.097345388844	43.9725708874
ENST00000525181	142.435309138279	1.6839412487
ENST00000532946	249.839209969313	4.6505531320
ENST00000322028	706.81757797555	133.1939462272
ENST00000397397	69.6641251404382	0.6207271706
ENST00000397411	87.3607251047492	0.8322384260
ENST00000397396	106.869288225158	1.0975320896
ENST00000397408	78.0583586511455	0.7178256123
ENST00000397406	109.601357539223	1.1376320969
ENST00000409543	17.3727776399838	0.1279692797
ENST00000525201	113.725782970151	1.1996253672
ENST00000397404	44.5787085017475	0.3620570055
ENST00000346501	55.449531397424	0.4686547761
ENST00000409531	32.5427789708212	0.2530359353
ENST00000506172	60.6402751949148	0.5224583407
ENST00000323541	0.826003311566905	0.0057418402
ENST00000454838	352.399718376137	10.5034698072
ENST00000449825	5.77078063987819e-08	0.0000000004
ENST00000323578	94.293575492472	0.9224362463
ENST00000429789	133.049427382268	1.5148882135
ENST00000336845	85.0113406664642	0.8026426209
ENST00000528581	0.404539532302634	0.0028079894
ENST00000436108	180.544618718509	2.4953724422
ENST00000526714	276.532104769142	5.7989928271
ENST00000534328	2.53583346143441	0.0177324437
ENST00000417081	297.734283037393	6.8753433868
ENST00000448757	206.90335975882	3.1960550272
ENST00000332231	178.825443580106	2.4539673273
ENST00000448903	40.7233997303146	0.3261408357
ENST00000529125	302.524432422617	7.1412161566
ENST00000452310	0.626035281858333	0.0043487745
ENST00000329626	81.076788718334	0.7541448533
ENST00000525891	147.961484801619	1.7887427310
ENST00000410629	0	0.0000000000
ENST00000421673	12.5464663795308	0.0908590204
ENST00000534584	0	0.0000000000
ENST00000441003	0	0.0000000000
ENST00000359061	0	0.0000000000
ENST00000361558	0	0.0000000000
ENST00000333592	0	0.0000000000
ENST00000356191	0	0.0000000000
ENST00000358378	0	0.0000000000
ENST00000536069	0	0.0000000000
ENST00000540045	0	0.0000000000
ENST00000546052	0	0.0000000000
ENST00000529681	0	0.0000000000
ENST00000447027	0	0.0000000000
ENST00000349637	0	0.0000000000
ENST00000406844	0	0.0000000000
ENST00000531082	0	0.0000000000
ENST00000537836	0	0.0000000000
ENST00000538459	0	0.0000000000
ENST00000535652	0	0.0000000000
ENST00000532061	0	0.0000000000
ENST00000317204	186.044250149957	2.6311902043
ENST00000527886	11.1460099915049	0.0803210376
ENST00000525159	60.5986945979973	0.5220196090
ENST00000263646	21.5502981390002	0.1611086529
ENST00000542915	171.18159824133	2.2757289414
ENST00000382211	100.344769856752	1.0047852406
ENST00000527938	206.411520749013	3.1817743262
ENST00000528719	132.632878948438	1.5076374651
ENST00000530897	0	0.0000000000
ENST00000308219	0	0.0000000000
ENST00000531197	0	0.0000000000
ENST00000528841	0	0.0000000000
ENST00000308230	0	0.0000000000
ENST00000526678	0	0.0000000000
ENST00000528710	0	0.0000000000
ENST00000382179	0	0.0000000000
ENST00000544068	0	0.0000000000
ENST00000544817	0	0.0000000000
ENST00000329957	278.404226674258	5.8877952960
ENST00000526462	329.372671039248	8.8064210749
ENST00000397374	63.2735744470459	0.5505023843
ENST00000331588	70.1952962461234	0.6267053584
ENST00000528778	178.196692336099	2.4389470994
ENST00000424148	0	0.0000000000
ENST00000359696	0	0.0000000000
ENST00000382171	0	0.0000000000
ENST00000359229	0	0.0000000000
ENST00000412090	0	0.0000000000
ENST00000399685	0	0.0000000000
ENST00000399682	0	0.0000000000
ENST00000328953	0	0.0000000000
ENST00000399676	0	0.0000000000
ENST00000422553	0	0.0000000000
ENST00000415865	0	0.0000000000
ENST00000382167	0	0.0000000000
ENST00000382166	0	0.0000000000
ENST00000436539	0	0.0000000000
ENST00000382160	0	0.0000000000
ENST00000382123	0.781003237570159	0.0054281814
ENST00000340134	163.45138576768	2.1048290951
ENST00000482459	0	0.0000000000
ENST00000427721	85.3001530188963	0.8062549361
ENST00000236671	478.528963113306	26.5750124320
ENST00000449248	56.3585218082086	0.4779374559
ENST00000446489	0	0.0000000000
ENST00000449749	0	0.0000000000
ENST00000436964	0	0.0000000000
ENST00000535046	0	0.0000000000
ENST00000381968	0	0.0000000000
ENST00000341958	0	0.0000000000
ENST00000483280	0	0.0000000000
ENST00000381911	0	0.0000000000
ENST00000381906	0	0.0000000000
ENST00000252898	0	0.0000000000
ENST00000381905	0	0.0000000000
ENST00000311604	106.752527273975	1.0958351907
ENST00000509204	0	0.0000000000
ENST00000381775	5.80512570998205	0.0410585845
ENST00000405957	32.8973110268822	0.2561189687
ENST00000406638	0.732725952477642	0.0050917886
ENST00000485341	6.03624799377855	0.0427277153
ENST00000391480	0	0.0000000000
ENST00000455671	0	0.0000000000
ENST00000278317	0	0.0000000000
ENST00000544980	0	0.0000000000
ENST00000360603	0	0.0000000000
ENST00000381549	0	0.0000000000
ENST00000381548	0	0.0000000000
ENST00000381561	0	0.0000000000
ENST00000397309	0	0.0000000000
ENST00000381557	0	0.0000000000
ENST00000381579	0	0.0000000000
ENST00000381589	0	0.0000000000
ENST00000381558	0	0.0000000000
ENST00000397301	0	0.0000000000
ENST00000446240	0	0.0000000000
ENST00000397304	0	0.0000000000
ENST00000493234	0	0.0000000000
ENST00000516378	0	0.0000000000
ENST00000397298	635.608212110503	80.9164972052
ENST00000381519	150.422861448611	1.8367295538
ENST00000397297	1.13629143784322	0.0079072707
ENST00000381514	83.2482271545175	0.7807466442
ENST00000397294	145.77586585906	1.7468129275
ENST00000486931	46.8904099497618	0.3840577103
ENST00000419080	79.3875366801055	0.7337253455
ENST00000418612	0	0.0000000000
ENST00000414790	70.153304513491	0.6262319511
ENST00000390168	0	0.0000000000
ENST00000381395	0	0.0000000000
ENST00000381406	0	0.0000000000
ENST00000416167	0	0.0000000000
ENST00000300632	0	0.0000000000
ENST00000430034	0	0.0000000000
ENST00000381319	0	0.0000000000
ENST00000434045	0	0.0000000000
ENST00000381392	0	0.0000000000
ENST00000381389	0	0.0000000000
ENST00000418738	0	0.0000000000
ENST00000337883	0	0.0000000000
ENST00000381379	0	0.0000000000
ENST00000487262	0	0.0000000000
ENST00000481781	0	0.0000000000
ENST00000397270	0	0.0000000000
ENST00000397262	0	0.0000000000
ENST00000250971	0	0.0000000000
ENST00000381330	0	0.0000000000
ENST00000512523	0	0.0000000000
ENST00000381363	0	0.0000000000
ENST00000385070	0	0.0000000000
ENST00000381178	0	0.0000000000
ENST00000381175	0	0.0000000000
ENST00000352909	0	0.0000000000
ENST00000333684	0	0.0000000000
ENST00000541053	0	0.0000000000
ENST00000331289	0	0.0000000000
ENST00000381153	188.853180927843	2.7025823143
ENST00000456145	71.0890563370447	0.6368141968
ENST00000470369	129.101907979732	1.4470084440
ENST00000182290	140.744677268649	1.6526728711
ENST00000483227	162.047237265464	2.0747569463
ENST00000381121	15.8774243974454	0.1163382613
ENST00000451520	237.37052878982	4.1827050365
ENST00000381117	120.252026848693	1.3014135789
ENST00000384578	0	0.0000000000
ENST00000413483	0	0.0000000000
ENST00000263645	404.88170955981	15.5506628837
ENST00000492627	399.522416117445	14.9471218237
ENST00000381036	378.245240450283	12.7604181353
ENST00000526072	547.359784271192	43.4341764051
ENST00000524805	145.775120510223	1.7467987365
ENST00000481687	346.917302821951	10.0745258612
ENST00000362680	0	0.0000000000
ENST00000380996	3.97111541087132	0.0279080058
ENST00000333256	19.5378992032732	0.1450249160
ENST00000380992	222.766877800421	3.6837652764
ENST00000451491	429.869710322614	18.6805291149
ENST00000467308	133.744728313711	1.5270378675
ENST00000433035	0	0.0000000000
ENST00000155858	0	0.0000000000
ENST00000452833	0	0.0000000000
ENST00000533060	0	0.0000000000
ENST00000528453	0	0.0000000000
ENST00000437542	0	0.0000000000
ENST00000155840	0	0.0000000000
ENST00000335475	0	0.0000000000
ENST00000526095	0	0.0000000000
ENST00000440887	0	0.0000000000
ENST00000441418	0	0.0000000000
ENST00000380725	122.913326214343	1.3442610974
ENST00000414822	17.773889125501	0.1311097284
ENST00000440480	50.9437480276288	0.4234950539
ENST00000313407	65.6032086334953	0.5757428171
ENST00000430149	74.0755183594015	0.6710503269
ENST00000533594	0	0.0000000000
ENST00000526203	0	0.0000000000
ENST00000455942	0	0.0000000000
ENST00000347936	71.3000435855587	0.6392097105
ENST00000312221	88.2688557603309	0.8438081600
ENST00000449793	55.0478929544813	0.4645718072
ENST00000380574	5.380693529613	0.0380003537
ENST00000441077	79.3920605574163	0.7337797110
ENST00000314222	296.016968986035	6.7821548629
ENST00000399624	478.370926263523	26.5448225306
ENST00000380542	231.293190254527	3.9689185809
ENST00000469089	349.25403329865	10.2553602833
ENST00000526115	382.171993680753	13.1400952844
ENST00000439505	315.53736548409	7.9096802346
ENST00000384281	0	0.0000000000
ENST00000332881	0	0.0000000000
ENST00000380525	30.1179586548247	0.2321514420
ENST00000397111	17.7165852235543	0.1306605404
ENST00000278224	350.031334095087	10.3161660060
ENST00000470221	64.5677776037883	0.5644741013
ENST00000401769	68.8873357101439	0.6120241498
ENST00000397114	280.107765951296	5.9696086974
ENST00000499962	4.5430953844287	0.0319914040
ENST00000364746	0	0.0000000000
ENST00000478260	16.4078191450602	0.1204499389
ENST00000263650	75.4153981049537	0.6866422288
ENST00000389989	13.0034703353781	0.0943200243
ENST00000441119	44.1246441782287	0.3577768961
ENST00000525498	25.0049588881476	0.1892479916
ENST00000542243	5.47466343393751	0.0386766752
ENST00000348039	54.7048997324932	0.4610939999
ENST00000357352	39.2004691193615	0.3122155215
ENST00000528124	0	0.0000000000
ENST00000455154	0	0.0000000000
ENST00000332314	0	0.0000000000
ENST00000434798	0	0.0000000000
ENST00000420873	0	0.0000000000
ENST00000541883	0	0.0000000000
ENST00000418995	0	0.0000000000
ENST00000436689	0	0.0000000000
ENST00000389832	0	0.0000000000
ENST00000526922	0	0.0000000000
ENST00000528796	68.7274014456719	0.6102380825
ENST00000354599	198.138651967101	2.9487239643
ENST00000399602	105.136918764813	1.0724958138
ENST00000343338	269.397425485663	5.4709353109
ENST00000429541	161.899964660676	2.0716197870
ENST00000005082	135.623207087541	1.5601566195
ENST00000526601	234.399045771387	4.0770499633
ENST00000438262	94.4401803585005	0.9243907949
ENST00000527386	96.8249271866377	0.9564649598
ENST00000529482	258.144600060486	4.9853930962
ENST00000328202	244.638508351201	4.4504867859
ENST00000534291	0	0.0000000000
ENST00000527970	66.6905726399988	0.5876641118
ENST00000545935	98.9330242417876	0.9852631372
ENST00000382076	179.13031487006	2.4612739919
ENST00000408092	0	0.0000000000
ENST00000526541	0	0.0000000000
ENST00000397068	0	0.0000000000
ENST00000397067	0	0.0000000000
ENST00000359918	0	0.0000000000
ENST00000529556	0	0.0000000000
ENST00000250693	0	0.0000000000
ENST00000364409	0	0.0000000000
ENST00000363331	0	0.0000000000
ENST00000250699	83.1077686460958	0.7790137811
ENST00000534359	35.8743946361638	0.2823089947
ENST00000493827	0	0.0000000000
ENST00000324932	343.916659213518	9.8465670263
ENST00000359171	6.11504440887294	0.0432973828
ENST00000355260	277.702738076168	5.8543857256
ENST00000488828	91.8430356423982	0.8900578028
ENST00000397004	52.2799807360287	0.4367407963
ENST00000397007	293.036430635486	6.6230286927
ENST00000458786	0	0.0000000000
ENST00000516125	0	0.0000000000
ENST00000459175	0	0.0000000000
ENST00000396986	19.4651871658139	0.1444479672
ENST00000300730	6.01471597764134	0.0425721013
ENST00000396993	289.47912754748	6.4373634490
ENST00000396991	5.71233253306774	0.0403891979
ENST00000532017	147.592874804512	1.7816265608
ENST00000465307	101.792742513753	1.0250077440
ENST00000493547	173.682088918453	2.3329990106
ENST00000278243	24.1379271058926	0.1821222750
ENST00000463452	219.155078337984	3.5679624247
ENST00000479072	61.6266034107006	0.5329026026
ENST00000496834	111.945733872231	1.1726523409
ENST00000507938	0	0.0000000000
ENST00000502872	0	0.0000000000
ENST00000351018	519.949506346064	35.7454843608
ENST00000396979	443.045331274593	20.5625113751
ENST00000396978	70.9179614347648	0.6348741848
ENST00000533217	365.804521331485	11.6235450628
ENST00000415809	161.511209041187	2.0633539927
ENST00000430222	0	0.0000000000
ENST00000300737	345.774731000765	9.9871652820
ENST00000527651	179.537036135749	2.4710457035
ENST00000527484	179.006033123572	2.4582935426
ENST00000533977	159.973632818719	2.0308791487
ENST00000308739	520.386295614565	35.8569032941
ENST00000384249	0	0.0000000000
ENST00000300738	460.964251301249	23.4140969979
ENST00000423050	7.15614781062582	0.0508534429
ENST00000536894	280.918687973511	6.0088943600
ENST00000534285	247.763177873634	4.5698241465
ENST00000537197	2.25723039043675	0.0157689672
ENST00000543838	89.5134496533705	0.8597832571
ENST00000528470	317.557197586231	8.0352966934
ENST00000525365	98.5392421666477	0.9798517711
ENST00000529323	0.865459599402526	0.0060169383
ENST00000408920	0	0.0000000000
ENST00000254436	19.5187030029035	0.1448725715
ENST00000543625	282.842339316518	6.1029749292
ENST00000408103	0	0.0000000000
ENST00000325719	0	0.0000000000
ENST00000307632	0	0.0000000000
ENST00000360213	0	0.0000000000
ENST00000307616	0	0.0000000000
ENST00000312614	0	0.0000000000
ENST00000450052	0	0.0000000000
ENST00000300747	228.995246958985	3.8903999911
ENST00000544055	169.095128642675	2.2286952771
ENST00000357605	0	0.0000000000
ENST00000396952	0	0.0000000000
ENST00000530215	0	0.0000000000
ENST00000396950	0	0.0000000000
ENST00000357764	0	0.0000000000
ENST00000477339	0	0.0000000000
ENST00000380390	0	0.0000000000
ENST00000300762	0	0.0000000000
ENST00000357170	0	0.0000000000
ENST00000365110	0	0.0000000000
ENST00000343430	0	0.0000000000
ENST00000380383	0	0.0000000000
ENST00000356069	0	0.0000000000
ENST00000380382	0	0.0000000000
ENST00000322110	0	0.0000000000
ENST00000322101	0	0.0000000000
ENST00000322059	0	0.0000000000
ENST00000380378	0	0.0000000000
ENST00000322049	0	0.0000000000
ENST00000359350	0	0.0000000000
ENST00000545959	0	0.0000000000
ENST00000544684	0	0.0000000000
ENST00000322013	0	0.0000000000
ENST00000321961	0	0.0000000000
ENST00000380373	0	0.0000000000
ENST00000380371	0	0.0000000000
ENST00000321543	0	0.0000000000
ENST00000380370	0	0.0000000000
ENST00000321522	0	0.0000000000
ENST00000428160	0	0.0000000000
ENST00000380369	0	0.0000000000
ENST00000498233	0	0.0000000000
ENST00000307388	122.529128036185	1.3380264974
ENST00000380367	0	0.0000000000
ENST00000328942	0	0.0000000000
ENST00000321255	0	0.0000000000
ENST00000418080	0	0.0000000000
ENST00000408104	0	0.0000000000
ENST00000335295	851.945562377621	365.9540535484
ENST00000292901	944.37168099271	695.3731702538
ENST00000380299	479.266318110453	26.7163078597
ENST00000454892	968.381124647257	821.4654392166
ENST00000330597	565.272564729044	49.3083388111
ENST00000380256	1314.45386016167	9054.2490263777
ENST00000537051	1299.29763676058	8151.2149008465
ENST00000380252	470.960306183714	25.1656657519
ENST00000380259	240.222067319888	4.2861621269
ENST00000459655	1212.73166669995	4472.8980540842
ENST00000336906	1.16420328968436	0.0081022896
ENST00000380247	1276.45694237468	6957.5424071199
ENST00000380237	353.823795152193	10.6175822321
ENST00000292896	1101.63524827306	2070.3454758861
ENST00000415970	596.27473970136	61.3685752418
ENST00000394793	0	0.0000000000
ENST00000535875	1260.37912781088	6223.7115865842
ENST00000380224	528.403662140297	37.9631016249
ENST00000328813	189.174635850277	2.7108414422
ENST00000537299	0	0.0000000000
ENST00000380219	0	0.0000000000
ENST00000300773	446.779230960728	21.1278643073
ENST00000328611	0	0.0000000000
ENST00000332043	0	0.0000000000
ENST00000300778	0	0.0000000000
ENST00000317283	111.868111815455	1.1714836921
ENST00000380211	0	0.0000000000
ENST00000321307	0	0.0000000000
ENST00000341449	112.709556579405	1.1841857697
ENST00000322641	195.108782644528	2.8666597704
ENST00000311659	0	0.0000000000
ENST00000380184	0	0.0000000000
ENST00000538889	0	0.0000000000
ENST00000322653	0	0.0000000000
ENST00000345043	0	0.0000000000
ENST00000278302	9.93597456696838	0.0712979252
ENST00000507320	1.85922966373615	0.0129705958
ENST00000515469	7.32889061930622e-06	0.0000000508
ENST00000380107	4.72584280911401	0.0332994647
ENST00000380097	3.74281429055732	0.0262826660
ENST00000337072	3.91989590093994	0.0275431359
ENST00000354852	0.000938744181991295	0.0000065069
ENST00000396867	0.0166196686069566	0.0001152054
ENST00000445329	51.123074029978	0.4252655486
ENST00000515022	10.0987420622266	0.0725072652
ENST00000506134	2.61272048401599e-05	0.0000001811
